reading_number,latency_ms
1,264
2,262
3,262
4,261
5,261
6,262
7,262
8,261
9,262
10,261
11,261
12,261
13,262
14,262
15,262
16,261
17,261
18,261
19,262
20,261
21,261
22,261
23,261
24,262
25,262
26,262
27,262
28,261
29,262
30,262
