file,mode_folder,gap_index,t_before_ms,t_after_ms,dt_ms
car_seg1_20260203_192212.csv,car,14800,642156,1299595,657439
car_seg2_20260203_194440.csv,car,13574,1941515,2629795,688280
train_seg2_20260126_102746.csv,train,12353,770431,847751,77320
train_seg3_20260126_110333.csv,train,17753,3133111,3192391,59280
train_seg5_20260126_123402.csv,train,12897,8367951,8368751,800
