mode_folder,n_files,total_minutes,median_minutes,max_gap_ms,total_gaps,pressure_outliers,temp_outliers
bus,3,58.10481666666667,19.490650000000002,41.0,0.0,1.0,0.0
car,4,81.31786666666667,21.095583333333334,688280.0,2.0,2.0,0.0
subway,6,21.200083333333335,3.1259666666666663,40.0,0.0,0.0,0.0
train,6,81.24776666666666,21.04668333333333,77320.0,3.0,1.0,0.0
walk,3,16.45925,4.95225,41.0,0.0,2.0,0.0
